,시군구_코드_명,행정동_코드_명,상권_코드,상권_코드_명
499,금천구,가산동,1001021,가산디지털단지역_1
500,금천구,가산동,1001023,가산디지털단지역_2
501,금천구,가산동,1001027,가산디지털단지역_3
502,금천구,독산1동,1000654,가산로3길
503,금천구,독산1동,1000657,금하로1길
504,금천구,독산1동,1000668,범안로11길
505,금천구,독산1동,1000669,범안로17길
506,금천구,독산1동,1000673,시흥대로141길
507,금천구,독산1동,1001015,서울 금천구 독산1동_1
508,금천구,독산1동,1001423,독산동 우시장
509,금천구,독산2동,1000663,독산로64길
510,금천구,독산2동,1000681,시흥대로84길
511,금천구,독산2동,1000682,시흥대로94길
512,금천구,독산3동,1000660,독산로108길
513,금천구,독산3동,1000666,독산로85길
514,금천구,독산3동,1000667,문성로5길
515,금천구,독산3동,1000672,시흥대로138길
516,금천구,독산3동,1000674,시흥대로150길
517,금천구,독산3동,1001424,남문시장
518,금천구,독산3동,1001425,푸른터시장
519,금천구,독산4동,1000664,독산로70길
520,금천구,독산4동,1000665,독산로78다길
521,금천구,독산4동,1000671,시흥대로120길
522,금천구,시흥1동,1000656,금하로14길
523,금천구,시흥1동,1000678,시흥대로62가길
524,금천구,시흥1동,1000679,시흥대로63길
525,금천구,시흥1동,1000680,시흥대로68길
526,금천구,시흥1동,1001011,서울 금천구 시흥1동_4
527,금천구,시흥1동,1001427,현대시장
528,금천구,시흥3동,1000676,시흥대로22길
529,금천구,시흥3동,1000677,시흥대로36길
530,금천구,시흥3동,1001428,박미시장
531,금천구,시흥4동,1000661,독산로40길
532,금천구,시흥4동,1000662,독산로50길
533,금천구,시흥5동,1000658,금하로24길
534,금천구,시흥5동,1001429,은행나무시장
535,노원구,공릉1동,1000379,동일로173가길
536,노원구,공릉1동,1000380,동일로192길
537,노원구,공릉1동,1001365,공릉동도깨비시장
538,노원구,상계1동,1000381,동일로242길
539,노원구,상계2동,1000382,상계로12길
540,노원구,상계2동,1000383,상계로1길
541,노원구,상계2동,1000384,상계로9가길
542,노원구,상계2동,1001263,서울 노원구 노원역_3
543,노원구,상계5동,1000387,한글비석로24길
544,노원구,상계5동,1000388,한글비석로44길
545,노원구,상계5동,1001367,상계중앙시장
546,노원구,상계6.7동,1001261,서울 노원구 노원역_1
547,노원구,상계6.7동,1001262,서울 노원구 노원역_2
548,노원구,월계1동,1000385,석계로1길
549,노원구,중계2.3동,1001258,등나무근린공원 주변
550,노원구,중계4동,1000386,한글비석로22길
551,노원구,하계1동,1000378,공릉로58길
552,도봉구,도봉1동,1000365,도봉로169나길
553,도봉구,도봉1동,1000366,도봉로181길
554,도봉구,도봉1동,1000367,도봉산4길
555,도봉구,도봉1동,1000368,도봉산길
556,도봉구,도봉1동,1000374,시루봉로23길
557,도봉구,도봉1동,1001361,신도봉시장
558,도봉구,도봉2동,1000363,도봉로152가길
559,도봉구,도봉2동,1000364,도봉로156길
560,도봉구,방학1동,1000357,도당로19길
561,도봉구,방학1동,1000358,도당로29길
562,도봉구,방학1동,1000361,도봉로143길
563,도봉구,방학1동,1000362,도봉로147길
564,도봉구,방학1동,1000372,방학로6가길
565,도봉구,방학2동,1000355,도당로13가길
566,도봉구,방학2동,1000356,도당로13바길
567,도봉구,방학2동,1000369,방학로10길
568,도봉구,방학2동,1001364,방학동도깨비시장
569,도봉구,방학3동,1000370,방학로15길
570,도봉구,쌍문1동,1000373,삼양로144길
571,도봉구,쌍문1동,1000375,우이천로32길
572,도봉구,쌍문1동,1001362,백운시장
573,도봉구,쌍문2동,1000371,방학로5길
574,도봉구,쌍문3동,1000352,노해로60길
575,도봉구,쌍문3동,1000359,도봉로109길
576,도봉구,쌍문3동,1001363,쌍문역골목시장
577,도봉구,창1동,1000360,도봉로114길
578,도봉구,창2동,1001359,창동신창시장
579,도봉구,창3동,1000354,덕릉로60길
580,도봉구,창3동,1000376,우이천로4다길
581,도봉구,창3동,1001360,창동골목시장
582,도봉구,창4동,1001260,창동역
583,도봉구,창5동,1000353,노해로63다길
584,도봉구,창5동,1000377,해등로16길
585,동대문구,답십리1동,1000186,사가정로2길
586,동대문구,답십리1동,1000204,전농로3길
587,동대문구,답십리1동,1001322,동부시장
588,동대문구,답십리2동,1000172,답십리로56길
589,동대문구,답십리2동,1000173,답십리로60길
590,동대문구,답십리2동,1000205,전농로4길
591,동대문구,답십리2동,1001321,답십리현대시장
592,동대문구,답십리2동,1001323,답십리시장
593,동대문구,용신동,1000170,난계로30길
594,동대문구,용신동,1000182,무학로16길
595,동대문구,용신동,1000183,무학로45길
596,동대문구,용신동,1000191,왕산로32길
597,동대문구,용신동,1000209,천호대로12길
598,동대문구,용신동,1000210,천호대로17길
599,동대문구,용신동,1000211,천호대로45길
600,동대문구,용신동,1001224,서울 동대문구 신설동역_1
601,동대문구,용신동,1001231,서울 동대문구 신설동역_2
602,동대문구,용신동,1001313,청량리수산시장
603,동대문구,이문1동,1000208,천장산로7길
604,동대문구,이문1동,1000219,휘경로23길
605,동대문구,이문1동,1000220,휘경로2길
606,동대문구,이문1동,1000221,휘경로3길
607,동대문구,이문2동,1000194,이문로42길
608,동대문구,이문2동,1001328,이문제일시장
609,동대문구,장안1동,1000175,답십리로64길
610,동대문구,장안1동,1000176,답십리로68길
611,동대문구,장안1동,1000178,답십리로72길
612,동대문구,장안1동,1000195,장한로14길
613,동대문구,장안1동,1000196,장한로25길
614,동대문구,장안1동,1000198,장한로26길
615,동대문구,장안1동,1000201,장한로5길
616,동대문구,장안1동,1000202,장한로8길
617,동대문구,장안1동,1000212,천호대로77길
618,동대문구,장안1동,1000213,천호대로97길
619,동대문구,장안1동,1000214,한천로14길
620,동대문구,장안1동,1001193,장한평역_1
621,동대문구,장안1동,1001197,장한평역_2
622,동대문구,장안2동,1000174,답십리로63길
623,동대문구,장안2동,1000177,답십리로69길
624,동대문구,장안2동,1000185,사가정로23가길
625,동대문구,장안2동,1000197,장한로26가길
626,동대문구,장안2동,1000199,장한로27가길
627,동대문구,장안2동,1000200,장한로27길
628,동대문구,장안2동,1000216,한천로40길
629,동대문구,장안2동,1000217,한천로46길
630,동대문구,장안2동,1001221,장안동사거리
631,동대문구,장안2동,1001324,전곡시장
632,동대문구,전농1동,1000171,답십리로23길
633,동대문구,전농1동,1000187,서울시립대로16길
634,동대문구,전농1동,1000188,서울시립대로29길
635,동대문구,전농1동,1000189,서울시립대로4길
636,동대문구,전농1동,1000203,전농로29길
637,동대문구,전농1동,1001238,서울 동대문구 청량리역
638,동대문구,전농1동,1001320,전농로터리시장
639,동대문구,전농2동,1000184,사가정로13길
640,동대문구,전농2동,1000215,한천로33길
641,동대문구,제기동,1000190,약령시로17길
642,동대문구,제기동,1000192,왕산로33길
643,동대문구,제기동,1000207,제기로5길
644,동대문구,제기동,1001314,경동시장
645,동대문구,제기동,1001316,서울약령시장
646,동대문구,제기동,1001318,청량리전통시장
647,동대문구,제기동,1001319,청량리종합시장
648,동대문구,제기동,1001325,청량리청과물시장
649,동대문구,청량리동,1000193,왕산로43길
650,동대문구,청량리동,1000206,제기로21길
651,동대문구,회기동,1000168,경희대로3길
652,동대문구,회기동,1000169,경희대로4길
653,동대문구,회기동,1001244,경희대학교
654,동대문구,회기동,1001326,회기시장
655,동대문구,휘경1동,1000181,망우로21길
656,동대문구,휘경1동,1000218,휘경로14길
657,동대문구,휘경1동,1001327,이경시장
658,동대문구,휘경2동,1000179,망우로18가길
659,동대문구,휘경2동,1000180,망우로18길
660,동작구,노량진1동,1000745,만양로14길
661,동작구,노량진1동,1000746,만양로8길
662,동작구,노량진1동,1001105,서울 동작구 노량진역
663,동작구,노량진1동,1001113,서울 동작구 노량진1동_1
664,동작구,노량진1동,1001440,노량진중앙시장
665,동작구,노량진1동,1001441,본동인정시장
666,동작구,노량진2동,1000736,노량진로6길
667,동작구,노량진2동,1000776,장승배기로19길
668,동작구,노량진2동,1000777,장승배기로27길
669,동작구,노량진2동,1001442,신노량진시장
670,동작구,대방동,1000737,대방동27길
671,동작구,대방동,1000738,대방동2길
672,동작구,대방동,1000744,등용로14길
673,동작구,대방동,1000773,여의대방로24길
674,동작구,대방동,1000774,여의대방로46길
675,동작구,사당1동,1000739,동작대로17길
676,동작구,사당1동,1000743,동작대로7길
677,동작구,사당1동,1000749,사당로20길
678,동작구,사당1동,1000752,사당로26길
679,동작구,사당1동,1000755,사당로30길
680,동작구,사당1동,1001022,관악구 사당역_2
681,동작구,사당2동,1000740,동작대로29길
682,동작구,사당2동,1000741,동작대로33길
683,동작구,사당2동,1000742,동작대로35길
684,동작구,사당2동,1001045,동작구 총신대입구역_1
685,동작구,사당2동,1001449,남성사계시장
686,동작구,사당3동,1000750,사당로23길
687,동작구,사당3동,1000751,사당로23나길
688,동작구,사당3동,1000753,사당로29길
689,동작구,사당4동,1000747,사당로16가길
690,동작구,사당4동,1000748,사당로16길
691,동작구,사당4동,1001450,남성역골목시장
692,동작구,사당4동,1001451,사당시장
693,동작구,사당5동,1000754,사당로2차길
694,동작구,사당5동,1000756,사당로8길
695,동작구,상도1동,1000758,상도로37길
696,동작구,상도1동,1000759,상도로47길
697,동작구,상도1동,1000760,상도로61길
698,동작구,상도1동,1000761,상도로62길
699,동작구,상도1동,1001444,상도전통시장
700,동작구,상도2동,1000757,상도로15길
701,동작구,상도2동,1000775,장승배기로10길
702,동작구,상도2동,1001445,영도시장
703,동작구,상도3동,1000733,국사봉1길
704,동작구,상도3동,1000735,국사봉길
705,동작구,상도3동,1001072,신대방삼거리역
706,동작구,상도3동,1001446,성대시장
707,동작구,상도4동,1000766,성대로1길
708,동작구,상도4동,1000767,성대로29길
709,동작구,상도4동,1000769,양녕로26길
710,동작구,상도4동,1001447,상도4동도깨비골목시장
711,동작구,신대방1동,1000768,신대방길
712,동작구,신대방2동,1000734,국사봉2길
713,동작구,신대방2동,1000770,여의대방로22길
714,동작구,신대방2동,1000771,여의대방로22나길
715,동작구,신대방2동,1000772,여의대방로22카길
716,동작구,신대방2동,1001051,보라매공원
717,동작구,흑석동,1000762,서달로10길
718,동작구,흑석동,1000763,서달로14길
719,동작구,흑석동,1000764,서달로15길
720,동작구,흑석동,1000765,서달로8가길
721,동작구,흑석동,1000778,흑석로13길
722,동작구,흑석동,1000779,흑석로9길
723,동작구,흑석동,1001448,흑석시장
724,마포구,공덕동,1000472,마포대로20길
725,마포구,공덕동,1000474,만리재옛길
726,마포구,공덕동,1000506,효창원로93길
727,마포구,공덕동,1001167,서울 마포구 공덕역_1
728,마포구,대흥동,1000459,대흥로21길
729,마포구,대흥동,1000480,백범로16길
730,마포구,대흥동,1001180,신촌역
731,마포구,도화동,1000461,도화4길
732,마포구,도화동,1000462,도화길
733,마포구,도화동,1000473,마포대로4길
734,마포구,도화동,1001164,서울 마포구 마포역_1
735,마포구,망원1동,1000476,망원로2길
736,마포구,망원1동,1000498,월드컵로11길
737,마포구,망원1동,1000500,월드컵로19길
738,마포구,망원1동,1001390,망원시장
739,마포구,망원2동,1000475,망원로11길
740,마포구,망원2동,1000479,방울내로9안길
741,마포구,망원2동,1000501,월드컵로25길
742,마포구,망원2동,1001391,망원월드컵시장
743,마포구,상암동,1000477,매봉산로2길
744,마포구,상암동,1001239,디지털미디어시티
745,마포구,서강동,1000463,독막로22길
746,마포구,서강동,1000496,와우산로3길
747,마포구,서교동,1000466,동교로17길
748,마포구,서교동,1000467,동교로19길
749,마포구,서교동,1000488,신촌로12길
750,마포구,서교동,1000491,양화로11길
751,마포구,서교동,1000494,와우산로29가길
752,마포구,서교동,1000495,와우산로29길
753,마포구,서교동,1000497,월드컵로10길
754,마포구,서교동,1000499,월드컵로16길
755,마포구,서교동,1000504,월드컵로8길
756,마포구,서교동,1001178,서울 마포구 홍대입구역_1
757,마포구,서교동,1001182,홍익대학교 주변
758,마포구,서교동,1001183,서울 마포구 홍대입구역_2
759,마포구,서교동,1001184,서울 마포구 홍대입구역_3
760,마포구,성산1동,1000481,성미산로11길
761,마포구,성산1동,1000482,성미산로1길
762,마포구,성산1동,1000484,성산로4길
763,마포구,성산2동,1000478,모래내로7길
764,마포구,성산2동,1000502,월드컵로36길
765,마포구,성산2동,1001393,마포농수산물시장
766,마포구,신수동,1000458,광성로6길
767,마포구,신수동,1000464,독막로32길
768,마포구,신수동,1001386,신수시장
769,마포구,아현동,1000471,마포대로12길
770,마포구,아현동,1000489,신촌로28가길
771,마포구,아현동,1000490,신촌로30길
772,마포구,아현동,1001170,공덕역
773,마포구,아현동,1001171,서울 마포구 공덕역_2
774,마포구,아현동,1001383,공덕시장
775,마포구,아현동,1001384,마포시장
776,마포구,아현동,1001385,아현시장
777,마포구,연남동,1000468,동교로25길
778,마포구,연남동,1000469,동교로27길
779,마포구,연남동,1000470,동교로38길
780,마포구,연남동,1000483,성미산로32길
781,마포구,연남동,1001392,동진시장
782,마포구,염리동,1000460,대흥로28길
783,마포구,염리동,1000486,숭문8길
784,마포구,염리동,1000487,숭문길
785,마포구,용강동,1000505,토정로37길
786,마포구,용강동,1001166,서울 마포구 마포역_2
787,마포구,합정동,1000465,독막로8길
788,마포구,합정동,1000485,성지3길
789,마포구,합정동,1000492,양화로1길
790,마포구,합정동,1000493,양화진길
791,마포구,합정동,1000503,월드컵로7길
792,서대문구,남가좌1동,1000438,모래내로15길
793,서대문구,남가좌1동,1001381,모래내시장
794,서대문구,남가좌2동,1000435,가재울로6길
795,서대문구,남가좌2동,1000437,명지대길
796,서대문구,남가좌2동,1000447,증가로10길
797,서대문구,북가좌1동,1000443,수색로8길
798,서대문구,북가좌2동,1000446,응암로1길
799,서대문구,북가좌2동,1000448,증가로20가길
800,서대문구,북가좌2동,1000449,증가로23나길
801,서대문구,북아현동,1000439,북아현로4길
802,서대문구,북아현동,1000444,신촌로37길
803,서대문구,북아현동,1001378,아현가구거리상점가
804,서대문구,신촌동,1001185,서울 서대문구 신촌역
805,서대문구,신촌동,1001186,서울 서대문구 이대역
806,서대문구,연희동,1000445,연희로10길
807,서대문구,연희동,1000456,홍연길
808,서대문구,천연동,1000436,독립문로8길
809,서대문구,천연동,1000453,통일로11길
810,서대문구,천연동,1001377,영천시장
811,서대문구,충현동,1000451,충정로4길
812,서대문구,충현동,1000452,충정로6길
813,서대문구,충현동,1001206,서대문구 서대문역_2
814,서대문구,홍은1동,1000440,세검정로1길
815,서대문구,홍은1동,1001380,포방터시장
816,서대문구,홍은2동,1000450,증가로6길
817,서대문구,홍제1동,1000454,통일로37길
818,서대문구,홍제1동,1000455,통일로39길
819,서대문구,홍제1동,1000457,홍제내길
820,서대문구,홍제2동,1000441,세무서2길
821,서대문구,홍제3동,1000442,세무서길
822,서대문구,홍제3동,1001379,인왕시장
823,서초구,반포1동,1000868,사평대로57길
824,서초구,반포1동,1000877,주흥15길
825,서초구,반포1동,1000878,주흥길
826,서초구,반포1동,1001092,강남구 논현역_1
827,서초구,반포4동,1000847,고무래로8길
828,서초구,반포4동,1000855,동광로39길
829,서초구,반포4동,1000866,사평대로22길
830,서초구,반포4동,1000867,사평대로26길
831,서초구,반포4동,1001086,고속터미널역
832,서초구,방배1동,1000862,방배로18길
833,서초구,방배1동,1000880,효령로23길
834,서초구,방배1동,1000881,효령로31길
835,서초구,방배1동,1001034,서울 서초구 방배역
836,서초구,방배2동,1000858,방배천로4안길
837,서초구,방배2동,1000872,서초대로4길
838,서초구,방배2동,1000874,서초대로8길
839,서초구,방배2동,1000879,청두곶길
840,서초구,방배2동,1001024,관악구 사당역_1
841,서초구,방배3동,1000882,효령로34길
842,서초구,방배4동,1000853,동광로12길
843,서초구,방배4동,1000869,서초대로15길
844,서초구,방배4동,1000870,서초대로23길
845,서초구,방배4동,1000871,서초대로25길
846,서초구,방배4동,1001043,동작구 총신대입구역_2
847,서초구,방배본동,1000854,동광로1길
848,서초구,방배본동,1000863,방배로35길
849,서초구,방배본동,1000864,방배로42길
850,서초구,방배본동,1000884,방배중앙로21길
851,서초구,방배본동,1001061,방배동카페골목
852,서초구,방배본동,1001468,남부종합시장
853,서초구,서초1동,1000850,남부순환로339길
854,서초구,서초1동,1000865,사임당로17길
855,서초구,서초1동,1000873,서초대로64길
856,서초구,서초1동,1000885,서초중앙로8길
857,서초구,서초1동,1001033,서울 서초구 남부터미널역_1
858,서초구,서초1동,1001042,서울 서초구 남부터미널역_3
859,서초구,서초1동,1001057,교대역_2
860,서초구,서초2동,1000883,효령로72길
861,서초구,서초2동,1001044,양재역_3
862,서초구,서초2동,1001048,뱅뱅사거리
863,서초구,서초2동,1001062,서울 강남구 강남역_1
864,서초구,서초3동,1000848,남부순환로317길
865,서초구,서초3동,1000849,남부순환로325길
866,서초구,서초3동,1000861,반포대로9길
867,서초구,서초3동,1001039,서울 서초구 남부터미널역_2
868,서초구,서초3동,1001050,교대역_1
869,서초구,서초3동,1001055,서울 서초구 서초역
870,서초구,서초3동,1001059,교대역_3
871,서초구,서초4동,1001063,교대역_4
872,서초구,서초4동,1001078,서울 강남구 강남역_2
873,서초구,양재1동,1000844,강남대로23길
874,서초구,양재1동,1000845,강남대로34길
875,서초구,양재1동,1000852,논현로27길
876,서초구,양재1동,1000860,바우뫼로39길
877,서초구,양재1동,1001029,양재역_1
878,서초구,양재1동,1001030,양재역_2
879,서초구,양재1동,1001469,양재시장
880,서초구,양재2동,1000846,강남대로8길
881,서초구,양재2동,1000851,논현로1길
882,서초구,양재2동,1000856,동산로10길
883,서초구,양재2동,1000857,동산로19길
884,서초구,양재2동,1000859,마방로2길
885,서초구,양재2동,1000876,언남길
886,서초구,양재2동,1001012,양재 화물트럭터미널앞_1
887,서초구,양재2동,1001013,양재 화물트럭터미널앞_2
888,서초구,양재2동,1001014,양재동 꽃시장
889,서초구,양재2동,1001018,포이사거리_2
890,서초구,잠원동,1000875,신반포로45길
891,서초구,잠원동,1001109,강남구 논현역_4
892,서초구,잠원동,1001114,강남구 신사역_1
893,성동구,금호2.3가동,1000089,금호산2길
894,성동구,금호2.3가동,1000090,금호산길
895,성동구,금호2.3가동,1000098,무수막길
896,성동구,금호2.3가동,1000123,장터길
897,성동구,금호2.3가동,1001296,금남시장
898,성동구,마장동,1000093,마장로27길
899,성동구,마장동,1000094,마장로39길
900,성동구,마장동,1000095,마조로16길
901,성동구,마장동,1000124,청계천로10나길
902,성동구,마장동,1001294,마장축산물시장
903,성동구,사근동,1000096,마조로1길
904,성동구,사근동,1000102,사근동길
905,성동구,사근동,1001187,한양시장
906,성동구,성수1가1동,1000091,둘레9길
907,성동구,성수1가1동,1000107,성덕정길
908,성동구,성수1가2동,1000103,상원12길
909,성동구,성수1가2동,1000104,상원길
910,성동구,성수1가2동,1000105,서울숲2길
911,성동구,성수1가2동,1000116,왕십리로14길
912,성동구,성수1가2동,1000120,왕십리로6길
913,성동구,성수2가1동,1000092,뚝섬로5길
914,성동구,성수2가1동,1000106,성덕정17길
915,성동구,성수2가1동,1001297,뚝도시장
916,성동구,성수2가3동,1000108,성수이로18길
917,성동구,성수2가3동,1000109,성수이로7길
918,성동구,성수2가3동,1000110,성수일로6길
919,성동구,성수2가3동,1000113,아차산로11길
920,성동구,성수2가3동,1000114,아차산로15길
921,성동구,성수2가3동,1000115,아차산로5길
922,성동구,송정동,1000111,송정12라길
923,성동구,송정동,1000112,송정4가길
924,성동구,옥수동,1000097,매봉길
925,성동구,옥수동,1000125,한림말3길
926,성동구,옥수동,1000126,한림말길
927,성동구,왕십리2동,1000100,무학봉28길
928,성동구,왕십리2동,1000101,무학봉길
929,성동구,왕십리2동,1000119,왕십리로31길
930,성동구,왕십리도선동,1000099,무학로6길
931,성동구,왕십리도선동,1000118,왕십리로26길
932,성동구,왕십리도선동,1001195,왕십리역_2
933,성동구,용답동,1000121,용답29길
934,성동구,용답동,1000122,용답중앙길
935,성동구,용답동,1001190,장한평역
936,성동구,용답동,1001298,성동용답상가시장
937,성동구,행당1동,1000088,고산자로6길
938,성동구,행당1동,1000117,왕십리로21길
939,성동구,행당1동,1001191,왕십리역_1
940,성동구,행당1동,1001295,행당시장
941,성북구,길음1동,1000261,길음로7길
942,성북구,길음1동,1001341,길음시장
943,성북구,길음2동,1000281,삼양로8길
944,성북구,길음2동,1001247,미아사거리_2
945,성북구,동선동,1000268,동소문로13길
946,성북구,동선동,1000269,동소문로15길
947,성북구,동선동,1000270,동소문로26가길
948,성북구,동선동,1000277,보문로32길
949,성북구,동선동,1000284,아리랑로4길
950,성북구,동선동,1001245,서울 성북구 성신여대입구역
951,성북구,보문동,1000274,보문로13길
952,성북구,보문동,1000290,인촌로1길
953,성북구,보문동,1000294,인촌로6길
954,성북구,보문동,1000305,지봉로20길
955,성북구,삼선동,1000271,동소문로2길
956,성북구,삼선동,1000272,동소문로6길
957,성북구,삼선동,1000276,보문로31길
958,성북구,삼선동,1000278,삼선교로10길
959,성북구,삼선동,1000279,삼선교로10다길
960,성북구,삼선동,1000280,삼선교로16가길
961,성북구,삼선동,1001338,돈암제일시장
962,성북구,석관동,1000262,돌곶이로14길
963,성북구,석관동,1000263,돌곶이로22길
964,성북구,석관동,1000267,돌곶이로8길
965,성북구,석관동,1000308,한천로76길
966,성북구,석관동,1000313,화랑로32길
967,성북구,석관동,1000314,화랑로40길
968,성북구,석관동,1001345,새석관시장
969,성북구,석관동,1001346,석관시장
970,성북구,석관동,1001347,석관황금시장
971,성북구,성북동,1000282,성북로8길
972,성북구,성북동,1000306,창경궁로43길
973,성북구,안암동,1000275,보문로26길
974,성북구,안암동,1000285,안암로5길
975,성북구,안암동,1000289,인촌로17가길
976,성북구,안암동,1000291,개운사길
977,성북구,안암동,1000292,인촌로24길
978,성북구,안암동,1000293,인촌로5길
979,성북구,안암동,1001243,서울 성북구 안암역
980,성북구,월곡1동,1000286,오패산로19길
981,성북구,월곡1동,1000287,오패산로3길
982,성북구,월곡1동,1000312,화랑로1길
983,성북구,월곡1동,1001246,미아사거리_1
984,성북구,월곡1동,1001342,밤나무골시장
985,성북구,월곡2동,1000288,오패산로4길
986,성북구,월곡2동,1000295,장월로1길
987,성북구,월곡2동,1000309,화랑로13길
988,성북구,월곡2동,1000310,화랑로14길
989,성북구,장위1동,1000266,돌곶이로41길
990,성북구,장위1동,1000307,한천로101가길
